zip,state,lat,lon
24512,VA,36.7741,-79.3257
24530,VA,37.0825,-80.2689
24548,VA,38.3148,-79.2302
24566,VA,37.2055,-80.578
24585,VA,37.9413,-78.8973
24603,VA,37.4261,-77.4019
24621,VA,36.8716,-76.1548
24639,VA,36.9038,-76.4096
24701,WV,38.4951,-81.508
24713,WV,38.4937,-82.5442
24725,WV,39.5017,-80.1977
24737,WV,39.1302,-81.592
24749,WV,40.0574,-80.7377
24761,WV,40.4016,-80.3983
24773,WV,39.4379,-78.006
24785,WV,37.5539,-80.9643
24797,WV,39.4791,-80.1331
24809,WV,39.3828,-80.366
24821,WV,37.2523,-81.279
24833,WV,37.8785,-80.4789
24845,WV,38.975,-79.9194
24857,WV,37.3725,-81.1138
24869,WV,38.5668,-81.4483
24881,WV,38.4089,-82.519
24893,WV,39.4762,-79.7449
24905,WV,39.0997,-81.3155
24917,WV,39.887,-80.6153
24929,WV,40.3038,-80.8272
24941,WV,39.3156,-77.9534
24953,WV,37.5403,-81.2365
24965,WV,39.4299,-80.3644
24977,WV,39.546,-80.2501
24989,WV,37.0453,-81.2138
25001,WV,37.6134,-80.4764
25013,WV,38.9197,-79.715
25025,WV,37.1343,-80.9627
25037,WV,38.4641,-81.5994
25049,WV,38.2028,-82.2111
25061,WV,39.846,-80.0169
25073,WV,39.347,-81.5916
25085,WV,40.1753,-80.8373
25097,WV,40.2401,-80.382
25109,WV,39.2529,-78.022
25121,WV,37.7254,-81.4173
25133,WV,39.1821,-80.1177
25145,WV,39.3323,-80.108
25157,WV,37.2286,-81.0593
25169,WV,37.6276,-80.4221
25181,WV,38.8035,-79.6388
25193,WV,37.1165,-81.3193
25205,WV,38.5292,-81.7498
25217,WV,38.4105,-82.6622
25229,WV,39.6137,-79.7153
25241,WV,39.4791,-81.5648
25253,WV,39.854,-80.7411
25265,WV,40.6187,-80.5311
25277,WV,39.696,-77.7886
25289,WV,38.006,-81.3092
25301,WV,39.3099,-80.1499
25313,WV,39.6423,-80.2273
25325,WV,37.3523,-81.2089
25337,WV,37.8857,-80.2779
25349,WV,38.9708,-79.7555
25361,WV,37.5193,-80.9633
25373,WV,38.2224,-81.4751
25385,WV,38.3861,-82.5591
25397,WV,39.8495,-80.0556
25409,WV,39.5031,-81.3158
25421,WV,39.8396,-80.6751
25433,WV,40.5698,-80.7107
25445,WV,39.6183,-77.9364
25457,WV,37.9504,-81.3287
25469,WV,39.5087,-80.3623
25481,WV,39.3117,-80.3433
25493,WV,37.2909,-81.2908
25505,WV,37.9231,-80.486
25517,WV,38.8415,-80.0562
25529,WV,37.1974,-81.1118
25541,WV,38.564,-81.8494
25553,WV,38.3262,-82.2505
25565,WV,39.5973,-79.7984
25577,WV,39.0937,-81.5749
25589,WV,39.8293,-80.5021
25601,WV,40.2281,-80.7217
25613,WV,39.6459,-77.968
25625,WV,38.0073,-81.144
25637,WV,39.2333,-80.1698
25649,WV,39.3783,-80.0873
25661,WV,37.1022,-81.3927
25673,WV,37.7154,-80.5072
25685,WV,38.7173,-80.0558
25697,WV,37.5143,-81.3482
25709,WV,38.37,-81.6363
25721,WV,38.2154,-82.2102
25733,WV,39.7835,-79.8819
25745,WV,39.5126,-81.8105
25757,WV,39.9028,-80.9042
25769,WV,40.6609,-80.6561
25781,WV,39.5491,-77.8005
25793,WV,37.7068,-81.1522
25805,WV,39.0508,-80.1481
25817,WV,39.4002,-80.3731
25829,WV,37.3112,-80.9782
25841,WV,37.859,-80.2849
25853,WV,38.772,-80.0118
25865,WV,37.3116,-80.8557
25877,WV,38.1536,-81.5859
25889,WV,38.4769,-82.4322
25901,WV,39.7954,-80.0637
25913,WV,39.0492,-81.5084
25925,WV,39.944,-80.6492
25937,WV,40.519,-80.7914
25949,WV,39.5095,-77.8694
25961,WV,37.5442,-81.0121
25973,WV,39.3631,-80.247
25985,WV,39.6402,-80.2132
25997,WV,37.2742,-81.3255
26009,WV,37.9046,-80.4951
26021,WV,39.0794,-79.9792
26033,WV,37.6085,-81.1977
26045,WV,38.2631,-81.7623
26057,WV,38.2436,-82.6176
26069,WV,39.4192,-79.9121
26081,WV,39.0756,-81.7577
26093,WV,40.0385,-80.8962
26105,WV,40.2057,-80.4543
26117,WV,39.5502,-77.9243
26129,WV,37.8875,-81.2205
26141,WV,39.0919,-80.2723
26153,WV,39.7064,-80.1165
26165,WV,37.3136,-81.0036
26177,WV,37.6567,-80.459
26189,WV,38.6928,-80.0185
26201,WV,37.2119,-81.3194
26213,WV,38.1155,-81.4561
26225,WV,38.2953,-82.6019
26237,WV,39.6283,-79.8767
26249,WV,39.2154,-81.4569
26261,WV,39.9758,-80.9044
26273,WV,40.3325,-80.3562
26285,WV,39.4175,-78.0565
26297,WV,37.9859,-81.1549
26309,WV,39.3805,-80.5908
26321,WV,39.6267,-79.9155
26333,WV,37.2277,-81.2289
26345,WV,38.046,-80.6215
26357,WV,39.118,-79.9768
26369,WV,37.4182,-80.8739
26381,WV,38.5535,-81.5222
26393,WV,38.3781,-82.3098
26405,WV,39.6953,-79.8502
26417,WV,39.4168,-81.625
26429,WV,39.8154,-80.7295
26441,WV,40.5812,-80.589
26453,WV,39.3118,-78.0476
26465,WV,37.8575,-81.0699
26477,WV,39.2831,-80.3291
26489,WV,39.6799,-79.8958
26501,WV,37.326,-81.1662
26513,WV,37.7693,-80.2207
26525,WV,39.076,-79.8693
26537,WV,37.4758,-81.0788
26549,WV,38.3692,-81.5047
26561,WV,38.1915,-82.5289
26573,WV,39.5832,-79.8924
26585,WV,39.4126,-81.5742
26597,WV,40.2531,-80.5064
26609,WV,40.6261,-80.5351
26621,WV,39.3218,-78.0563
26633,WV,37.8236,-81.2136
26645,WV,39.1807,-80.2685
26657,WV,39.2545,-80.2779
26669,WV,37.472,-81.3452
26681,WV,37.6845,-80.4302
26693,WV,38.6962,-79.6208
26705,WV,37.3408,-81.1539
26717,WV,38.3148,-81.4033
26729,WV,38.5704,-82.5584
26741,WV,39.7867,-79.9326
26753,WV,39.2251,-81.5606
26765,WV,40.2903,-80.5736
26777,WV,40.489,-80.6864
26789,WV,39.5064,-78.1883
26801,WV,38.0226,-81.3315
26813,WV,39.3612,-80.4507
26825,WV,39.293,-80.2752
26837,WV,37.5144,-81.1919
26849,WV,37.7161,-80.4231
26861,WV,38.776,-79.7543
26873,WV,37.156,-81.029
27006,NC,35.5822,-78.7268
27018,NC,35.3209,-80.8753
27030,NC,35.9077,-79.9464
27042,NC,36.1951,-78.9642
27054,NC,36.3013,-79.9994
27066,NC,35.2698,-78.6944
27078,NC,35.6713,-78.6386
27090,NC,34.0311,-77.7211
27102,NC,35.7432,-80.0906
27114,NC,35.6515,-82.3953
27126,NC,35.4977,-77.5312
27138,NC,34.573,-77.45
27150,NC,35.2219,-80.3986
27162,NC,35.3886,-80.9934
27174,NC,35.966,-81.3846
27186,NC,35.9316,-75.8137
27198,NC,36.2306,-81.6357
27210,NC,35.5605,-78.9421
27222,NC,35.2023,-81.4203
27234,NC,35.6425,-78.7563
27246,NC,35.1252,-81.0517
27258,NC,36.1019,-79.6056
27270,NC,36.0737,-78.781
27283,NC,35.9528,-80.4552
27295,NC,35.2886,-79.0983
27307,NC,35.5481,-78.923
27319,NC,34.385,-78.1007
27331,NC,35.758,-80.151
27343,NC,35.6404,-82.5377
27355,NC,35.7919,-77.2362
27367,NC,34.66,-77.4533
27379,NC,35.2358,-80.5772
27391,NC,35.4692,-81.3279
27403,NC,35.6649,-81.1037
27415,NC,36.1421,-75.6182
27427,NC,36.3568,-81.8306
27439,NC,35.3688,-79.3482
27451,NC,35.1949,-81.3508
27463,NC,35.8538,-78.8146
27475,NC,35.4152,-80.7206
27487,NC,35.9429,-79.595
27499,NC,35.8375,-79.1343
27511,NC,36.1808,-80.2679
27523,NC,34.9355,-78.6649
27535,NC,35.5835,-78.8154
27547,NC,34.051,-77.9436
27560,NC,35.9597,-80.2287
27572,NC,35.4814,-82.7526
27584,NC,35.687,-77.2504
27596,NC,34.7154,-77.5333
27608,NC,35.3601,-80.5325
27620,NC,35.2769,-81.1905
27632,NC,35.6999,-81.2506
27644,NC,36.0314,-75.3954
27656,NC,36.0766,-81.898
27668,NC,35.2477,-79.2972
27680,NC,35.0742,-81.7352
27692,NC,35.6428,-78.5781
27704,NC,35.335,-80.8971
27716,NC,35.8733,-79.675
27728,NC,36.1838,-79.0145
27740,NC,35.9528,-80.1013
27752,NC,34.9765,-78.9844
27764,NC,35.8397,-78.6642
27776,NC,34.0228,-77.9431
27788,NC,36.0559,-80.0169
27800,NC,35.4978,-82.3482
27812,NC,35.482,-77.4588
27825,NC,34.5388,-77.5866
27837,NC,35.6087,-80.7586
27849,NC,35.0185,-81.2
27861,NC,35.6501,-81.5024
27873,NC,35.8401,-75.8364
27885,NC,36.3064,-81.4981
27897,NC,35.5269,-78.9455
27909,NC,35.3329,-81.5415
27921,NC,35.6534,-78.8335
27933,NC,35.3866,-80.8095
27945,NC,36.3178,-79.6243
27957,NC,36.0066,-79.0649
27969,NC,35.9232,-80.4472
27981,NC,34.955,-78.7603
27993,NC,35.7678,-78.6637
28005,NC,34.4706,-78.066
28017,NC,35.9489,-80.0732
28029,NC,35.3519,-82.6252
28041,NC,35.7178,-77.1707
28053,NC,34.8914,-77.2518
28065,NC,35.6099,-80.5316
28077,NC,35.0685,-81.0944
28089,NC,35.8472,-81.5808
28102,NC,36.1975,-75.4468
28114,NC,36.2965,-81.8538
28126,NC,35.4788,-79.3081
28138,NC,35.4118,-81.2991
28150,NC,35.7093,-78.516
28162,NC,35.074,-80.6157
28174,NC,36.142,-79.5593
28186,NC,36.1826,-78.8092
28198,NC,36.2995,-80.2696
28210,NC,35.2819,-78.8649
28222,NC,35.6742,-78.6916
28234,NC,34.4197,-77.9992
28246,NC,35.9143,-79.7583
28258,NC,35.4998,-82.781
28270,NC,35.6227,-77.4448
28282,NC,34.8103,-77.4636
28294,NC,35.3863,-80.3454
28306,NC,35.4083,-81.2931
28318,NC,35.9678,-81.3417
28330,NC,36.051,-75.6417
28342,NC,36.0419,-81.4413
28354,NC,35.5418,-79.0981
28367,NC,35.1931,-81.6416
28379,NC,35.9295,-78.8804
28391,NC,34.9976,-80.9516
28403,NC,36.1191,-80.0154
28415,NC,35.8969,-78.9334
28427,NC,36.18,-80.4939
28439,NC,34.9284,-78.9533
28451,NC,35.6831,-78.6016
28463,NC,34.3084,-77.8103
28475,NC,35.7832,-80.2123
28487,NC,35.4804,-82.3035
28499,NC,35.4611,-77.3238
28511,NC,34.5445,-77.5709
28523,NC,35.3954,-80.6522
28535,NC,35.418,-81.1188
28547,NC,35.6944,-81.1077
28559,NC,35.7573,-75.7443
28571,NC,36.1178,-81.7692
28583,NC,35.5119,-79.0908
28595,NC,35.2025,-81.4966
28607,NC,35.8713,-78.7884
28619,NC,35.0449,-80.816
28631,NC,35.9731,-79.9992
28644,NC,36.0273,-78.8344
28656,NC,36.1228,-80.3062
28668,NC,35.2407,-78.91
28680,NC,35.6108,-78.8101
28692,NC,34.1323,-77.7273
28704,NC,36.062,-80.0211
28716,NC,35.5589,-82.5912
28728,NC,35.5678,-77.6026
28740,NC,34.7836,-77.2016
28752,NC,35.3693,-80.4516
28764,NC,35.3197,-81.2861
28776,NC,35.6044,-81.3351
28788,NC,35.7718,-75.6033
28800,NC,36.2496,-81.7779
28812,NC,35.6076,-79.234
28824,NC,35.2428,-81.7827
28836,NC,35.9333,-78.4507
28848,NC,35.2072,-81.0659
28860,NC,35.8499,-79.6271
28872,NC,36.0689,-78.9819
28884,NC,35.8986,-80.3489
28896,NC,35.0434,-78.9627
29001,SC,33.7588,-81.0662
29012,SC,32.5425,-79.929
29024,SC,33.0037,-79.8297
29036,SC,32.7901,-79.8252
29048,SC,34.9921,-80.9079
29060,SC,34.8853,-82.1569
29071,SC,33.1588,-80.1597
29083,SC,35.0989,-81.7589
29095,SC,32.0102,-80.5414
29107,SC,34.2504,-79.5161
29119,SC,33.8151,-78.7531
29130,SC,34.4689,-82.7617
29142,SC,33.536,-81.5293
29154,SC,32.5511,-80.5946
29166,SC,33.7872,-80.9609
29178,SC,32.6964,-79.9172
29189,SC,32.9509,-79.8147
29201,SC,32.7603,-80.1019
29213,SC,34.9623,-81.2719
29225,SC,35.0167,-82.6346
29237,SC,32.8811,-80.212
29248,SC,34.829,-82.0706
29260,SC,32.3036,-80.8393
29272,SC,34.1743,-79.6799
29284,SC,33.8241,-78.8495
29296,SC,34.4307,-82.4599
29307,SC,33.744,-81.8933
29319,SC,32.5681,-80.8167
29331,SC,33.8415,-81.2717
29343,SC,32.8275,-79.7588
29355,SC,32.9943,-79.9548
29366,SC,33.0214,-79.9489
29378,SC,34.8326,-81.16
29390,SC,34.707,-82.4925
29402,SC,32.9806,-80.2901
29414,SC,35.1678,-82.0734
29425,SC,32.144,-80.9339
29437,SC,34.3948,-79.7928
29449,SC,33.8562,-78.9491
29461,SC,34.4754,-82.5281
29473,SC,33.6804,-81.7794
29484,SC,32.405,-80.7202
29496,SC,33.8535,-81.0945
29508,SC,32.9337,-80.1347
29520,SC,32.6921,-79.7682
29532,SC,32.9064,-80.0517
29543,SC,35.0532,-81.2149
29555,SC,34.8472,-82.3416
29567,SC,33.1433,-80.2672
29579,SC,34.7951,-81.6894
29591,SC,32.3662,-80.8227
29602,SC,34.073,-79.9566
29614,SC,33.6676,-79.1331
29626,SC,34.6551,-82.6999
29638,SC,33.7391,-81.7923
29650,SC,32.6545,-80.5015
29661,SC,33.9678,-80.8609
29673,SC,32.6768,-79.6812
29685,SC,32.6468,-79.903
29697,SC,32.7389,-79.8769
29709,SC,35.1506,-81.1377
29720,SC,34.9263,-82.4824
29732,SC,32.8389,-80.3011
29744,SC,34.9819,-82.118
29756,SC,32.0442,-80.6551
29768,SC,34.3265,-79.982
29779,SC,33.8403,-78.7035
29791,SC,34.5839,-82.7142
29803,SC,33.5178,-81.8909
29815,SC,32.2678,-80.4517
29827,SC,34.2334,-80.9138
29838,SC,32.9317,-80.0903
29850,SC,33.0441,-80.1701
29862,SC,32.6253,-79.8638
29874,SC,34.8279,-80.9624
29886,SC,35.0571,-82.5114
29897,SC,32.929,-80.034
29909,SC,34.8654,-81.7376
29921,SC,31.9834,-80.5666
29933,SC,34.4022,-79.9894
30002,GA,33.7071,-84.2779
30014,GA,33.3591,-82.1859
30026,GA,32.3974,-84.9867
30038,GA,32.2819,-81.2515
30050,GA,34.1041,-83.1169
30062,GA,33.0677,-83.8479
30074,GA,34.0059,-84.4704
30086,GA,31.7509,-84.242
30098,GA,34.0554,-84.4446
30110,GA,32.4633,-83.5925
30122,GA,33.9774,-84.2327
30134,GA,33.9346,-84.5042
30146,GA,30.8294,-83.1422
30158,GA,33.7317,-84.3142
30170,GA,34.9,-85.0976
30182,GA,34.0102,-85.2097
30194,GA,33.2633,-84.6726
30206,GA,34.4677,-83.6355
30218,GA,32.6743,-82.0325
30230,GA,33.8277,-84.2135
30242,GA,33.5871,-82.1728
30254,GA,32.4759,-85.1186
30266,GA,32.0769,-81.3113
30278,GA,34.2004,-83.2518
30290,GA,32.6372,-83.4218
30302,GA,34.222,-84.3517
30314,GA,31.6789,-84.2195
30326,GA,34.2662,-84.4061
30338,GA,32.4108,-83.8076
30350,GA,34.2354,-84.5067
30362,GA,33.9865,-84.5825
30374,GA,31.0648,-83.4101
30386,GA,33.7645,-84.6069
30398,GA,34.9202,-84.8698
30411,GA,34.3747,-85.2557
30423,GA,33.2828,-84.8085
30435,GA,34.1493,-83.6841
30447,GA,32.4912,-81.9555
30459,GA,33.5812,-84.405
30471,GA,33.4268,-81.9568
30483,GA,32.6933,-85.1339
30495,GA,31.9851,-81.2087
30507,GA,33.7619,-83.5288
30519,GA,32.9337,-83.4692
30531,GA,34.1218,-84.5914
30543,GA,31.7465,-84.2418
30555,GA,33.8245,-84.3245
30567,GA,32.5409,-83.6177
30579,GA,34.164,-84.414
30591,GA,34.1979,-84.7845
30603,GA,30.7849,-83.3024
30615,GA,34.008,-84.6395
30627,GA,34.7508,-84.8183
30639,GA,34.0769,-85.4087
30651,GA,33.562,-84.3545
30663,GA,34.1133,-83.6623
30675,GA,32.3849,-81.7181
30687,GA,33.8213,-84.3468
30699,GA,33.3529,-81.8184
30711,GA,32.2219,-85.2055
30723,GA,32.2821,-81.1195
30735,GA,33.7663,-83.1551
30747,GA,33.0054,-83.7166
30759,GA,33.7947,-84.3811
30771,GA,31.4125,-84.1188
30783,GA,34.1897,-84.2511
30795,GA,32.3777,-83.5328
30808,GA,33.9118,-84.4367
30820,GA,33.7962,-84.6601
30832,GA,31.0244,-83.5112
30844,GA,33.9436,-84.6415
30856,GA,34.6674,-85.0142
30868,GA,34.2823,-85.3842
30880,GA,33.2867,-84.7772
30892,GA,34.1476,-83.6318
30904,GA,32.4617,-81.7178
30916,GA,33.9001,-84.2406
30928,GA,33.7182,-81.8338
30940,GA,32.3906,-84.9654
30952,GA,32.0732,-80.8849
30964,GA,33.9531,-83.4134
30976,GA,32.6806,-83.723
30988,GA,33.8829,-84.1637
31000,GA,31.7178,-84.3764
31012,GA,34.2747,-84.1839
31024,GA,32.7464,-83.3746
31036,GA,34.3124,-84.494
31048,GA,34.031,-84.6667
31060,GA,30.9908,-83.0699
31072,GA,33.662,-84.2662
31084,GA,34.6295,-84.7969
31096,GA,34.4057,-85.2373
31108,GA,33.5664,-84.4232
31120,GA,34.136,-83.7778
31132,GA,32.6019,-81.6844
31144,GA,33.956,-84.6239
31156,GA,33.5738,-81.751
31168,GA,32.4928,-84.9561
31180,GA,31.925,-80.8472
31192,GA,34.1427,-83.3615
31205,GA,32.7452,-83.6372
31217,GA,33.8185,-84.4953
31229,GA,31.4379,-84.1425
31241,GA,33.7792,-83.9897
31253,GA,32.4637,-83.8092
31265,GA,34.1839,-84.0847
31277,GA,34.1247,-84.6382
31289,GA,30.5937,-83.2352
31301,GA,34.0926,-84.3772
31313,GA,34.943,-84.7899
31325,GA,34.4873,-85.2279
31337,GA,33.6178,-84.648
31349,GA,34.0984,-83.9232
31361,GA,32.267,-81.9544
31373,GA,33.9733,-84.2421
31385,GA,33.7038,-81.9002
31397,GA,32.2981,-84.7533
31409,GA,32.1777,-80.8768
31421,GA,34.0954,-83.496
31433,GA,32.8852,-83.7947
31445,GA,33.9268,-84.2674
31457,GA,31.3922,-84.0413
31469,GA,34.2533,-83.9743
31481,GA,32.5588,-83.3773
31493,GA,34.308,-84.5279
31505,GA,34.0038,-84.3395
31517,GA,31.0665,-83.4181
31529,GA,33.9168,-84.2961
31541,GA,34.5901,-84.8475
31553,GA,34.126,-84.9235
31565,GA,33.2307,-84.4031
31577,GA,34.0923,-83.7196
31589,GA,32.5184,-81.5899
31602,GA,33.7223,-84.5054
31614,GA,33.3483,-82.1909
31626,GA,32.3393,-85.1837
31638,GA,31.8315,-81.1482
31650,GA,34.0682,-83.123
31662,GA,33.033,-83.6359
31674,GA,33.9628,-84.3386
31686,GA,31.3792,-84.166
31698,GA,34.2109,-84.1231
31710,GA,32.7066,-83.7931
31722,GA,33.8623,-84.1212
31734,GA,33.8501,-84.6406
31746,GA,31.0585,-83.4914
31758,GA,33.7191,-84.5767
31770,GA,34.8858,-84.9467
31782,GA,34.4561,-85.3681
31794,GA,33.4438,-84.539
31806,GA,34.2893,-84.0586
31818,GA,32.67,-81.9507
31830,GA,33.9439,-84.5594
31842,GA,33.2741,-82.122
31854,GA,32.306,-84.8891
31866,GA,32.1919,-80.9762
31878,GA,33.8345,-83.4668
31890,GA,32.7095,-83.8576
31902,GA,34.0593,-84.1917
31914,GA,31.4053,-84.2253
31926,GA,33.9927,-84.3013
31938,GA,32.694,-83.5743
31950,GA,33.9252,-84.5312
31962,GA,33.788,-84.6541
31974,GA,30.6237,-83.1066
31986,GA,33.7882,-84.5657
32003,FL,30.2416,-84.5281
32015,FL,30.2363,-81.7257
32027,FL,25.6466,-80.3755
32039,FL,27.7943,-82.4828
32051,FL,28.5657,-81.4252
32063,FL,27.5307,-82.7133
32075,FL,25.6541,-80.2291
32087,FL,26.0346,-80.1947
32099,FL,26.4588,-82.0056
32111,FL,27.0653,-80.1576
32123,FL,26.2154,-79.985
32135,FL,29.6876,-82.49
32147,FL,27.9063,-82.9807
32159,FL,30.3219,-87.2203
32171,FL,27.118,-82.5634
32183,FL,26.1026,-81.8027
32195,FL,28.9993,-81.147
32207,FL,27.9078,-80.5262
32219,FL,29.2341,-82.2923
32231,FL,24.3586,-81.8777
32243,FL,28.2639,-82.0337
32255,FL,28.9606,-81.1117
32267,FL,27.9984,-80.6907
32279,FL,28.4497,-81.2278
32291,FL,29.8215,-81.3898
32303,FL,28.7132,-81.0496
32315,FL,30.2887,-84.3736
32327,FL,30.5645,-81.4213
32339,FL,25.6574,-80.0943
32351,FL,27.9461,-82.4193
32363,FL,28.4095,-81.4412
32375,FL,27.9258,-82.6938
32387,FL,25.6645,-80.2462
32399,FL,26.1685,-80.1145
32411,FL,26.6538,-81.9245
32423,FL,27.4995,-80.3774
32435,FL,26.117,-80.2549
32447,FL,29.5473,-82.2284
32459,FL,28.1254,-82.6523
32471,FL,30.3759,-87.2172
32483,FL,27.4031,-82.6597
32495,FL,26.2213,-81.6872
32508,FL,29.3553,-81.2358
32520,FL,28.2799,-80.5991
32532,FL,29.1376,-82.1368
32544,FL,24.7653,-81.6841
32556,FL,28.0613,-81.8044
32568,FL,28.8303,-81.0659
32580,FL,28.1021,-80.539
32592,FL,28.0845,-81.2731
32604,FL,29.6632,-81.2804
32616,FL,28.8764,-81.5011
32628,FL,30.6801,-84.192
32640,FL,30.282,-81.5294
32652,FL,25.9946,-80.2266
32664,FL,27.7059,-82.5778
32676,FL,28.5436,-81.3698
32688,FL,27.8079,-82.6027
32700,FL,25.8305,-80.3325
32712,FL,26.2586,-80.093
32724,FL,26.5631,-82.027
32736,FL,27.0353,-80.5559
32748,FL,25.9708,-79.9932
32760,FL,29.4596,-82.1045
32772,FL,27.7867,-82.8942
32784,FL,30.399,-87.3635
32796,FL,27.3279,-82.5426
32808,FL,26.1111,-81.6964
32820,FL,29.1203,-81.1227
32832,FL,28.1896,-80.7812
32844,FL,29.3618,-82.0661
32856,FL,24.6437,-81.9478
32868,FL,28.2815,-82.0778
32880,FL,28.7377,-81.4336
32892,FL,28.1135,-80.3789
32904,FL,28.1579,-81.4551
32916,FL,29.4266,-81.1377
32928,FL,28.769,-81.5086
32940,FL,30.4954,-84.432
32952,FL,30.3783,-81.7113
32964,FL,25.8641,-80.3389
32976,FL,28.0768,-82.3028
32988,FL,28.3196,-81.5783
33001,FL,27.9536,-82.7968
33013,FL,25.7706,-80.2993
33025,FL,26.0036,-79.956
33037,FL,26.5768,-81.8799
33049,FL,27.3215,-80.3025
33061,FL,26.0563,-80.3001
33073,FL,29.8244,-82.2661
33085,FL,28.1228,-82.6971
33097,FL,30.32,-87.1597
33109,FL,27.1288,-82.7137
33121,FL,25.9509,-81.8921
33133,FL,29.0523,-80.9261
33145,FL,28.0399,-80.6296
33157,FL,29.0061,-82.1982
33169,FL,24.398,-81.7122
33181,FL,28.1362,-81.8772
33193,FL,29.1504,-81.2362
33205,FL,28.0784,-80.788
33217,FL,28.1993,-81.4321
33229,FL,29.3612,-81.2784
33241,FL,28.5577,-81.4549
33253,FL,30.5959,-84.0488
33265,FL,30.3349,-81.6582
33277,FL,25.854,-80.234
33289,FL,28.1205,-82.4629
33301,FL,28.3296,-81.6138
33313,FL,27.8981,-82.7443
33325,FL,25.745,-80.2593
33337,FL,25.9565,-80.1586
33349,FL,26.6842,-81.8165
33361,FL,27.2979,-80.5516
33373,FL,25.8199,-80.0865
33385,FL,29.8132,-82.3914
33397,FL,28.1272,-83.0293
33409,FL,30.5308,-87.1937
33421,FL,27.5813,-82.7295
33433,FL,26.307,-81.6691
33445,FL,29.1097,-80.7731
33457,FL,28.0094,-80.6644
33469,FL,29.3456,-82.1706
33481,FL,24.8021,-81.6422
33493,FL,27.908,-81.7944
33506,FL,28.9445,-81.3384
33518,FL,28.189,-80.5417
33530,FL,28.125,-81.588
33542,FL,29.4377,-81.3544
33554,FL,28.5826,-81.3478
33566,FL,30.3288,-84.2613
33578,FL,30.244,-81.5537
33590,FL,25.6564,-80.3081
33602,FL,28.1296,-82.2145
33614,FL,28.6279,-81.5816
33626,FL,27.999,-82.4975
33638,FL,26.067,-80.0319
33650,FL,26.3059,-80.3239
33662,FL,26.7459,-82.0747
33674,FL,27.3787,-80.194
33686,FL,26.1435,-80.136
33698,FL,29.6463,-82.2861
33710,FL,27.8503,-82.843
33722,FL,30.3973,-87.1501
33734,FL,27.5265,-82.7342
33746,FL,26.1498,-81.9057
33758,FL,29.429,-81.0883
33770,FL,28.2596,-80.6751
33782,FL,28.9384,-82.003
33794,FL,24.6715,-81.6645
33806,FL,28.0187,-81.8677
33818,FL,28.8296,-81.482
33830,FL,28.1008,-80.7492
33842,FL,28.2568,-81.5517
33854,FL,29.4687,-81.0437
33866,FL,28.7218,-81.2342
33878,FL,30.4714,-84.288
33890,FL,30.2541,-81.5644
33902,FL,25.5359,-80.392
33914,FL,28.0925,-82.4774
33926,FL,28.3504,-81.2004
33938,FL,27.7382,-82.89
33950,FL,26.0866,-80.4269
33962,FL,26.2167,-80.3213
33974,FL,26.6379,-82.12
33986,FL,27.4894,-80.4712
33999,FL,26.0901,-80.3489
34011,FL,29.5875,-82.1229
34023,FL,27.7987,-82.8519
34035,FL,30.3241,-87.1172
34047,FL,27.2035,-82.453
34059,FL,26.2438,-82.0443
34071,FL,29.1992,-81.2065
34083,FL,27.8976,-80.4987
34095,FL,28.9418,-82.0423
34107,FL,24.7137,-81.5359
34119,FL,28.0007,-82.1337
34131,FL,28.6859,-81.3222
34143,FL,28.199,-80.8069
34155,FL,28.1987,-81.2171
34167,FL,29.403,-81.0712
34179,FL,28.9295,-81.4566
34191,FL,30.6848,-84.4593
34203,FL,30.3475,-81.9015
34215,FL,25.8367,-80.2218
34227,FL,28.0618,-82.3932
34239,FL,28.364,-81.4233
34251,FL,27.8609,-82.4603
34263,FL,25.6509,-80.4779
34275,FL,26.2486,-80.0925
34287,FL,26.5049,-81.7179
34299,FL,27.1803,-80.5383
34311,FL,25.9013,-80.432
34323,FL,29.6783,-82.2748
34335,FL,28.0197,-82.6606
34347,FL,30.5165,-87.043
34359,FL,27.4156,-82.6299
34371,FL,26.1509,-81.79
34383,FL,29.3347,-81.125
34395,FL,27.8118,-80.3897
34407,FL,29.4145,-82.1427
34419,FL,24.3615,-81.7802
34431,FL,28.0865,-81.9357
34443,FL,29.1393,-81.0203
34455,FL,28.3006,-80.7921
34467,FL,28.4724,-81.3734
34479,FL,29.5171,-81.1164
34491,FL,28.9343,-81.046
34504,FL,30.5735,-84.5224
34516,FL,30.116,-81.7746
34528,FL,25.5316,-80.4116
34540,FL,28.0952,-82.4539
34552,FL,28.6026,-81.3787
34564,FL,27.7253,-82.5394
34576,FL,25.6488,-80.2598
34588,FL,26.1804,-80.2486
34600,FL,26.4679,-81.9438
34612,FL,27.1246,-80.2042
34624,FL,26.031,-80.2787
34636,FL,29.7187,-82.1575
34648,FL,28.0564,-83.017
34660,FL,30.5206,-87.1019
34672,FL,27.5096,-82.7517
34684,FL,25.9351,-81.8276
34696,FL,29.1875,-80.9684
34708,FL,27.9391,-80.4679
34720,FL,29.3075,-82.3304
34732,FL,24.6591,-81.6793
34744,FL,27.8714,-81.7233
34756,FL,28.912,-81.1222
34768,FL,28.194,-80.7746
34780,FL,28.1055,-81.267
34792,FL,29.4688,-81.0147
34804,FL,28.9386,-81.5085
34816,FL,30.5919,-84.3947
34828,FL,30.1141,-81.5495
34840,FL,25.8,-80.4033
34852,FL,27.9282,-82.5271
34864,FL,28.5381,-81.3458
